"","word","screen_name","year","n"
"53119","pollution","ChrisVanHollen","2020",1
"53120","pollution","KamalaHarris","2020",1
"53121","pollution","SenatorCantwell","2020",1
"53122","pollution","SenatorCollins","2020",1
"53123","pollution","SenJackReed","2020",1
"53124","pollution","SenMikeLee","2020",1
"53125","pompeo","SenatorLeahy","2020",1
"53126","pompeo","timkaine","2020",1
"53127","pool","SenatorCollins","2020",1
"53128","poor","KamalaHarris","2020",2
"53129","poor","LindsayGrahamSC","2020",1
"53130","poor","SenAngusKing","2020",1
"53131","poor","SenatorRomney","2020",2
"53132","poor","SenatorRounds","2020",1
"53133","poor","SenDanSullivan","2020",1
"53134","poor","SenMikeLee","2020",3
"53135","poor","SenSanders","2020",1
"53136","poorly","BillCassidy","2020",1
"53137","poorly","BillHagertyTN","2020",1
"53138","poorly","ScottforFlorida","2020",1
"53139","poorly","SenTinaSmith","2020",1
"53140","pop","HawleyMO","2020",1
"53141","popeyes","BillCassidy","2020",1
"53142","popular","Sen_JoeManchin","2020",1
"53143","popular","timkaine","2020",2
"53144","population","JerryMoran","2020",1
"53145","population","Sen_JoeManchin","2020",3
"53146","population","SenatorCantwell","2020",1
"53147","population","SenatorCollins","2020",2
"53148","population","SenSanders","2020",5
"53149","population","SenShelby","2020",1
"53150","population","SenThomTillis","2020",1
"53151","populations","JerryMoran","2020",2
"53152","populations","LindsayGrahamSC","2020",1
"53153","populations","Sen_JoeManchin","2020",1
"53154","populations","SenatorCantwell","2020",2
"53155","populations","SenatorCollins","2020",1
"53156","populations","SenToomey","2020",1
"53157","populism","SenSherrodBrown","2020",1
"53158","por","SenSanders","2020",2
"53159","porcaro","SenDanSullivan","2020",1
"53160","poriellysfootsteps","SenJohnThune","2020",1
"53161","pork","JerryMoran","2020",2
"53162","pork","KamalaHarris","2020",1
"53163","pork","SenatorFischer","2020",1
"53164","pork","SenatorRounds","2020",6
"53165","pork","SenJohnThune","2020",1
"53166","pork","timkaine","2020",1
"53167","pornhub","HawleyMO","2020",6
"53168","pornographic","SenThomTillis","2020",1
"53169","port","BillCassidy","2020",1
"53170","port","SenatorCantwell","2020",1
"53171","port","SenDanSullivan","2020",6
"53172","port","SenShelby","2020",1
"53173","port","SenThomTillis","2020",5
"53174","portal","SenatorCollins","2020",3
"53175","portal","SenatorRomney","2020",1
"53176","portal","SenBrianSchatz","2020",2
"53177","portal","SenToomey","2020",1
"53178","portales","SenatorLujan","2020",1
"53179","ported","SenDanSullivan","2020",1
"53180","porter","InhofePress","2020",1
"53181","portfolio","ReverendWarnock","2020",3
"53182","portion","SenShelby","2020",1
"53183","portions","JerryMoran","2020",1
"53184","portland","SenAngusKing","2020",1
"53185","portland","SenatorCollins","2020",12
"53186","portland","SenatorRounds","2020",1
"53187","portland","SenSasse","2020",1
"53188","portland","timkaine","2020",1
"53189","portlands","SenatorCollins","2020",1
"53190","portrait","JerryMoran","2020",1
"53191","portrait","SenHydeSmith","2020",1
"53192","portrayal","SenJackReed","2020",1
"53193","ports","BillCassidy","2020",2
"53194","ports","KamalaHarris","2020",1
"53195","ports","SenatorCollins","2020",2
"53196","ports","SenatorLujan","2020",1
"53197","ports","SenDanSullivan","2020",1
"53198","portsmouth","Maggie_Hassan","2020",1
"53199","portuguese","SenJackReed","2020",1
"53200","porvair","SenatorCollins","2020",1
"53201","porzio","SenDanSullivan","2020",1
"53202","pose","SenatorFischer","2020",1
"53203","pose","timkaine","2020",1
"53204","posed","HawleyMO","2020",1
"53205","posed","JerryMoran","2020",1
"53206","posed","SenDanSullivan","2020",1
"53207","posed","SenHydeSmith","2020",1
"53208","posed","SenJohnHoeven","2020",1
"53209","posed","SenJohnThune","2020",3
"53210","poses","BillHagertyTN","2020",1
"53211","poses","ChrisVanHollen","2020",1
"53212","poses","maziehirono","2020",2
"53213","poses","SenAngusKing","2020",1
"53214","poses","SenatorCollins","2020",3
"53215","poses","SenatorLujan","2020",1
"53216","poses","SenatorRomney","2020",2
"53217","poses","SenJackReed","2020",1
"53218","poses","SenToomey","2020",2
"53219","posing","SenAngusKing","2020",1
"53220","position","BillCassidy","2020",1
"53221","position","ChrisVanHollen","2020",1
"53222","position","CoryBooker","2020",1
"53223","position","HawleyMO","2020",1
"53224","position","maziehirono","2020",1
"53225","position","MichaelBennet","2020",2
"53226","position","Sen_JoeManchin","2020",4
"53227","position","SenAngusKing","2020",2
"53228","position","SenatorCantwell","2020",1
"53229","position","SenatorFischer","2020",1
"53230","position","SenatorRomney","2020",1
"53231","position","SenatorRounds","2020",1
"53232","position","SenDanSullivan","2020",1
"53233","position","SenHydeSmith","2020",1
"53234","position","SenJackReed","2020",2
"53235","position","SenJohnThune","2020",4
"53236","position","SenMarkKelly","2020",1
"53237","position","SenMikeLee","2020",1
"53238","position","SenShelby","2020",1
"53239","position","SenSherrodBrown","2020",1
"53240","position","SenTinaSmith","2020",1
"53241","position","TTuberville","2020",1
"53242","positioned","SenAngusKing","2020",1
"53243","positioned","SenatorCantwell","2020",1
"53244","positioned","SenatorRounds","2020",1
"53245","positioning","SenJohnThune","2020",1
"53246","positions","ChrisVanHollen","2020",1
"53247","positions","JerryMoran","2020",1
"53248","positions","LindsayGrahamSC","2020",1
"53249","positions","maziehirono","2020",1
"53250","positions","SenAngusKing","2020",1
"53251","positions","SenatorCollins","2020",2
"53252","positions","SenatorRounds","2020",2
"53253","positive","ChrisVanHollen","2020",1
"53254","positive","CoryBooker","2020",1
"53255","positive","JerryMoran","2020",2
"53256","positive","maziehirono","2020",2
"53257","positive","Sen_JoeManchin","2020",2
"53258","positive","SenatorCantwell","2020",1
"53259","positive","SenatorCollins","2020",3
"53260","positive","SenatorFischer","2020",1
"53261","positive","SenatorTester","2020",1
"53262","positive","SenDanSullivan","2020",2
"53263","positive","SenHydeSmith","2020",2
"53264","positive","SenJackReed","2020",4
"53265","positive","SenMikeLee","2020",1
"53266","positive","SenShelby","2020",3
"53267","positive","SenThomTillis","2020",5
"53268","positive","SenToomey","2020",1
"53269","positive","timkaine","2020",1
"53270","positive","TTuberville","2020",1
"53271","positively","SenShelby","2020",2
"53272","positively","TTuberville","2020",1
"53273","positivity","SenHydeSmith","2020",1
"53274","positivity","timkaine","2020",1
"53275","possessing","SenSanders","2020",2
"53276","possibility","SenatorTester","2020",1
"53277","possibility","SenJohnThune","2020",1
"53278","possibility","timkaine","2020",1
"53279","possible","BillCassidy","2020",5
"53280","possible","BillHagertyTN","2020",4
"53281","possible","CoryBooker","2020",5
"53282","possible","HawleyMO","2020",2
"53283","possible","JerryMoran","2020",6
"53284","possible","KamalaHarris","2020",4
"53285","possible","maziehirono","2020",2
"53286","possible","MichaelBennet","2020",1
"53287","possible","ReverendWarnock","2020",1
"53288","possible","ScottforFlorida","2020",1
"53289","possible","Sen_JoeManchin","2020",8
"53290","possible","SenAngusKing","2020",6
"53291","possible","SenatorBurr","2020",1
"53292","possible","SenatorCantwell","2020",5
"53293","possible","SenatorCollins","2020",9
"53294","possible","SenatorFischer","2020",3
"53295","possible","SenatorLujan","2020",3
"53296","possible","SenatorRounds","2020",1
"53297","possible","SenatorTester","2020",4
"53298","possible","SenBrianSchatz","2020",2
"53299","possible","SenDanSullivan","2020",4
"53300","possible","SenGillibrand","2020",1
"53301","possible","SenHydeSmith","2020",2
"53302","possible","SenJackReed","2020",3
"53303","possible","SenJohnHoeven","2020",9
"53304","possible","SenJohnThune","2020",1
"53305","possible","SenMarkKelly","2020",1
"53306","possible","SenShelby","2020",3
"53307","possible","SenTinaSmith","2020",2
"53308","possible","SenToomey","2020",4
"53309","possible","timkaine","2020",1
"53310","possibly","BillCassidy","2020",1
"53311","possibly","HawleyMO","2020",1
"53312","possibly","maziehirono","2020",1
"53313","possibly","SenAngusKing","2020",1
"53314","possibly","SenDanSullivan","2020",1
"53315","post","CoryBooker","2020",1
"53316","post","JerryMoran","2020",2
"53317","post","LindsayGrahamSC","2020",1
"53318","post","ReverendWarnock","2020",1
"53319","post","Sen_JoeManchin","2020",10
"53320","post","SenAngusKing","2020",1
"53321","post","SenatorCantwell","2020",3
"53322","post","SenatorCollins","2020",2
"53323","post","SenatorLujan","2020",1
"53324","post","SenatorRounds","2020",4
"53325","post","SenDanSullivan","2020",3
"53326","post","SenGillibrand","2020",1
"53327","post","SenHydeSmith","2020",1
"53328","post","SenJackReed","2020",4
"53329","post","SenJohnHoeven","2020",3
"53330","post","SenJohnThune","2020",3
"53331","post","SenMikeLee","2020",1
"53332","post","SenThomTillis","2020",1
"53333","post","SenTinaSmith","2020",1
"53334","post","timkaine","2020",2
"53335","postal","ChrisVanHollen","2020",1
"53336","postal","CoryBooker","2020",1
"53337","postal","JerryMoran","2020",5
"53338","postal","MichaelBennet","2020",1
"53339","postal","Sen_JoeManchin","2020",23
"53340","postal","SenAngusKing","2020",4
"53341","postal","SenatorCantwell","2020",1
"53342","postal","SenatorCollins","2020",5
"53343","postal","SenGillibrand","2020",5
"53344","postal","SenJackReed","2020",2
"53345","postal","SenJohnHoeven","2020",2
"53346","postal","SenTinaSmith","2020",1
"53347","postal","timkaine","2020",1
"53348","postcard","ChrisVanHollen","2020",1
"53349","posted","ReverendWarnock","2020",1
"53350","posted","SenMikeLee","2020",1
"53351","posted","timkaine","2020",1
"53352","posthumously","InhofePress","2020",1
"53353","posthumously","SenatorCantwell","2020",1
"53354","posting","SenatorFischer","2020",1
"53355","posting","SenToomey","2020",1
"53356","postmarked","Sen_JoeManchin","2020",1
"53357","postmaster","ChrisVanHollen","2020",3
"53358","postmaster","JerryMoran","2020",2
"53359","postmaster","maziehirono","2020",1
"53360","postmaster","Sen_JoeManchin","2020",16
"53361","postmaster","SenAngusKing","2020",3
"53362","postmaster","SenatorCantwell","2020",5
"53363","postmaster","SenatorCollins","2020",2
"53364","postmaster","SenatorRounds","2020",1
"53365","postmaster","SenatorTester","2020",3
"53366","postmaster","SenDanSullivan","2020",2
"53367","postmaster","SenJackReed","2020",2
"53368","postmaster","SenTinaSmith","2020",1
"53369","postmasters","SenJohnHoeven","2020",1
"53370","postpone","TTuberville","2020",1
"53371","postponed","CoryBooker","2020",1
"53372","postponed","MichaelBennet","2020",1
"53373","postponed","SenatorRounds","2020",1
"53374","postponement","timkaine","2020",1
"53375","posts","JerryMoran","2020",1
"53376","postsecondary","SenatorCollins","2020",1
"53377","posture","SenAngusKing","2020",4
"53378","pot","SenatorLujan","2020",1
"53379","potato","SenAngusKing","2020",1
"53380","potato","SenatorCantwell","2020",3
"53381","potato","SenatorCollins","2020",4
"53382","potato","SenHydeSmith","2020",1
"53383","potatoes","SenAngusKing","2020",2
"53384","potatoes","SenatorCollins","2020",1
"53385","potatoes","SenHydeSmith","2020",1
"53386","potential","BillCassidy","2020",2
"53387","potential","ChrisVanHollen","2020",1
"53388","potential","HawleyMO","2020",1
"53389","potential","JerryMoran","2020",1
"53390","potential","maziehirono","2020",1
"53391","potential","MichaelBennet","2020",1
"53392","potential","Sen_JoeManchin","2020",2
"53393","potential","SenAngusKing","2020",4
"53394","potential","SenatorBurr","2020",1
"53395","potential","SenatorCantwell","2020",4
"53396","potential","SenatorCollins","2020",3
"53397","potential","SenatorFischer","2020",1
"53398","potential","SenatorRomney","2020",5
"53399","potential","SenDanSullivan","2020",3
"53400","potential","SenHydeSmith","2020",1
"53401","potential","SenJackReed","2020",2
"53402","potential","SenJohnHoeven","2020",7
"53403","potential","SenJohnThune","2020",3
"53404","potential","SenThomTillis","2020",2
"53405","potential","SenToomey","2020",1
"53406","potentially","CoryBooker","2020",1
"53407","potentially","HawleyMO","2020",1
"53408","potentially","Sen_JoeManchin","2020",1
"53409","potentially","SenatorCantwell","2020",1
"53410","potentially","SenatorCollins","2020",2
"53411","potentially","SenDanSullivan","2020",1
"53412","potentially","SenHydeSmith","2020",1
"53413","potentially","SenJackReed","2020",1
"53414","pothole","SenJohnHoeven","2020",1
"53415","potify","MichaelBennet","2020",1
"53416","pottery","SenShelby","2020",1
"53417","potus","JohnKennedyLA","2020",1
"53418","potus","SenatorCollins","2020",1
"53419","potus","SenatorRounds","2020",1
"53420","potus","SenJackReed","2020",2
"53421","potus","SenJohnThune","2020",1
"53422","poultry","InhofePress","2020",2
"53423","poultry","SenAngusKing","2020",1
"53424","poultry","SenatorRounds","2020",8
"53425","pound","KamalaHarris","2020",1
"53426","pound","SenAngusKing","2020",1
"53427","pounding","ScottforFlorida","2020",1
"53428","pounds","ScottforFlorida","2020",1
"53429","pounds","SenatorCollins","2020",3
"53430","pounds","SenatorTester","2020",1
"53431","pounds","SenDanSullivan","2020",2
"53432","poured","ChrisVanHollen","2020",1
"53433","poured","CoryBooker","2020",1
"53434","pouring","ReverendWarnock","2020",2
"53435","pouring","SenatorCollins","2020",1
"53436","poverty","ChrisVanHollen","2020",2
"53437","poverty","maziehirono","2020",2
"53438","poverty","MichaelBennet","2020",4
"53439","poverty","ReverendWarnock","2020",1
"53440","poverty","SenatorCollins","2020",2
"53441","poverty","SenBrianSchatz","2020",1
"53442","poverty","SenSanders","2020",4
"53443","poverty","SenSherrodBrown","2020",4
"53444","povertyi","MichaelBennet","2020",1
"53445","pow","SenJohnHoeven","2020",1
"53446","powell","SenatorRounds","2020",1
"53447","powell","SenDanSullivan","2020",1
"53448","powell","SenJackReed","2020",1
"53449","powell","SenMikeLee","2020",1
"53450","powell","SenShelby","2020",1
"53451","powell","SenToomey","2020",2
"53452","power","BillCassidy","2020",13
"53453","power","BillHagertyTN","2020",2
"53454","power","ChrisVanHollen","2020",14
"53455","power","CoryBooker","2020",4
"53456","power","HawleyMO","2020",1
"53457","power","JerryMoran","2020",3
"53458","power","KamalaHarris","2020",4
"53459","power","maziehirono","2020",3
"53460","power","MichaelBennet","2020",5
"53461","power","ReverendWarnock","2020",2
"53462","power","Sen_JoeManchin","2020",14
"53463","power","SenAngusKing","2020",4
"53464","power","SenatorCantwell","2020",2
"53465","power","SenatorCollins","2020",3
"53466","power","SenatorLujan","2020",2
"53467","power","SenatorRomney","2020",1
"53468","power","SenatorRounds","2020",1
"53469","power","SenatorTester","2020",1
"53470","power","SenDanSullivan","2020",5
"53471","power","SenGillibrand","2020",8
"53472","power","SenHydeSmith","2020",1
"53473","power","SenJackReed","2020",15
"53474","power","SenJohnHoeven","2020",10
"53475","power","SenJohnThune","2020",3
"53476","power","SenMarkKelly","2020",1
"53477","power","SenMikeLee","2020",5
"53478","power","SenSanders","2020",3
"53479","power","SenShelby","2020",4
"53480","power","SenSherrodBrown","2020",5
"53481","power","SenTinaSmith","2020",2
"53482","power","SenToomey","2020",1
"53483","power","timkaine","2020",7
"53484","power","TTuberville","2020",1
"53485","poweras","SenDanSullivan","2020",1
"53486","powerbut","SenatorRomney","2020",1
"53487","powered","ReverendWarnock","2020",1
"53488","powered","SenatorRisch","2020",1
"53489","powered","SenJackReed","2020",1
"53490","powered","SenMikeLee","2020",1
"53491","powered","SenThomTillis","2020",1
"53492","powerful","ChrisVanHollen","2020",1
"53493","powerful","JerryMoran","2020",3
"53494","powerful","KamalaHarris","2020",1
"53495","powerful","Maggie_Hassan","2020",3
"53496","powerful","ReverendWarnock","2020",2
"53497","powerful","SenAngusKing","2020",1
"53498","powerful","SenBrianSchatz","2020",1
"53499","powerful","SenGillibrand","2020",1
"53500","powerful","SenHydeSmith","2020",1
"53501","powerful","SenJackReed","2020",2
"53502","powerful","SenSanders","2020",1
"53503","powerful","SenTinaSmith","2020",1
"53504","powerful","timkaine","2020",3
"53505","powerfully","SenJackReed","2020",1
"53506","powerhouse","JerryMoran","2020",1
"53507","powerhouse","SenJohnHoeven","2020",3
"53508","powering","KamalaHarris","2020",1
"53509","powerless","timkaine","2020",1
"53510","powermake","SenGillibrand","2020",1
"53511","powers","SenAngusKing","2020",2
"53512","powers","SenatorCollins","2020",1
"53513","powers","SenatorRounds","2020",1
"53514","powers","SenJohnHoeven","2020",1
"53515","powers","SenJohnThune","2020",3
"53516","ppe","BillCassidy","2020",4
"53517","ppe","JerryMoran","2020",5
"53518","ppe","MichaelBennet","2020",1
"53519","ppe","SenAngusKing","2020",2
"53520","ppe","SenatorCantwell","2020",3
"53521","ppe","SenatorCollins","2020",12
"53522","ppe","SenatorRisch","2020",2
"53523","ppe","SenJackReed","2020",1
"53524","ppe","SenMikeLee","2020",1
"53525","ppe","SenThomTillis","2020",1
"53526","ppe","SenTinaSmith","2020",1
"53527","ppe","SenToomey","2020",1
"53528","ppercutedit","ReverendWarnock","2020",1
"53529","ppeshortage","SenJackReed","2020",1
"53530","ppl","SenHydeSmith","2020",1
"53531","ppl","SenShelby","2020",1
"53532","ppletv","SenAngusKing","2020",1
"53533","ppp","BillCassidy","2020",4
"53534","ppp","InhofePress","2020",1
"53535","ppp","JerryMoran","2020",1
"53536","ppp","MichaelBennet","2020",1
"53537","ppp","Sen_JoeManchin","2020",2
"53538","ppp","SenAngusKing","2020",7
"53539","ppp","SenatorCantwell","2020",1
"53540","ppp","SenatorCollins","2020",57
"53541","ppp","SenatorRomney","2020",2
"53542","ppp","SenatorRounds","2020",14
"53543","ppp","SenDanSullivan","2020",6
"53544","ppp","SenHydeSmith","2020",2
"53545","ppp","SenJackReed","2020",5
"53546","ppp","SenJohnHoeven","2020",5
"53547","ppp","SenThomTillis","2020",1
"53548","ppp","SenToomey","2020",2
"53549","pppwatervilles","SenatorCollins","2020",1
"53550","pr","SenAngusKing","2020",1
"53551","pr","SenJohnThune","2020",1
"53552","practical","ChrisVanHollen","2020",1
"53553","practical","SenatorLeahy","2020",1
"53554","practical","SenShelby","2020",1
"53555","practical","SenTinaSmith","2020",1
"53556","practically","maziehirono","2020",1
"53557","practically","SenSherrodBrown","2020",1
"53558","practice","BillCassidy","2020",1
"53559","practice","CoryBooker","2020",6
"53560","practice","HawleyMO","2020",1
"53561","practice","JerryMoran","2020",2
"53562","practice","KamalaHarris","2020",1
"53563","practice","ScottforFlorida","2020",1
"53564","practice","Sen_JoeManchin","2020",1
"53565","practice","SenAngusKing","2020",2
"53566","practice","SenatorCantwell","2020",2
"53567","practice","SenatorFischer","2020",1
"53568","practice","SenatorLujan","2020",5
"53569","practice","SenatorRounds","2020",1
"53570","practice","SenDanSullivan","2020",2
"53571","practice","SenHydeSmith","2020",1
"53572","practice","SenMikeLee","2020",3
"53573","practice","SenShelby","2020",2
"53574","practice","SenSherrodBrown","2020",1
"53575","practice","SenThomTillis","2020",2
"53576","practice","SenTinaSmith","2020",2
"53577","practice","SenToomey","2020",2
"53578","practiced","SenJackReed","2020",1
"53579","practices","BillCassidy","2020",1
"53580","practices","ChrisVanHollen","2020",1
"53581","practices","JerryMoran","2020",3
"53582","practices","MichaelBennet","2020",1
"53583","practices","Sen_JoeManchin","2020",2
"53584","practices","SenatorCantwell","2020",6
"53585","practices","SenatorCollins","2020",3
"53586","practices","SenatorFischer","2020",1
"53587","practices","SenatorRomney","2020",3
"53588","practices","SenBrianSchatz","2020",3
"53589","practices","SenDanSullivan","2020",2
"53590","practices","SenHydeSmith","2020",1
"53591","practices","SenJackReed","2020",2
"53592","practices","SenJohnThune","2020",4
"53593","practices","SenShelby","2020",1
"53594","practices","SenThomTillis","2020",1
"53595","practices","SenTinaSmith","2020",2
"53596","practices","SenToomey","2020",1
"53597","practices","timkaine","2020",3
"53598","practicing","JerryMoran","2020",1
"53599","practicing","maziehirono","2020",2
"53600","practicing","SenatorLujan","2020",3
"53601","practicing","SenatorRomney","2020",1
"53602","practicing","SenatorTester","2020",2
"53603","practitioner","JerryMoran","2020",1
"53604","prairie","JerryMoran","2020",1
"53605","prairie","SenJohnHoeven","2020",1
"53606","prairie","SenJohnThune","2020",1
"53607","prairies","SenJohnThune","2020",1
"53608","praise","BillCassidy","2020",1
"53609","praise","InhofePress","2020",1
"53610","praise","JerryMoran","2020",1
"53611","praise","SenatorRisch","2020",1
"53612","praised","ChrisVanHollen","2020",1
"53613","praised","InhofePress","2020",2
"53614","praises","InhofePress","2020",1
"53615","praises","ScottforFlorida","2020",1
"53616","praising","ChrisVanHollen","2020",1
"53617","pratc","SenAngusKing","2020",1
"53618","pray","BillCassidy","2020",4
"53619","pray","BillHagertyTN","2020",1
"53620","pray","CoryBooker","2020",1
"53621","pray","HawleyMO","2020",3
"53622","pray","ReverendWarnock","2020",1
"53623","pray","Sen_JoeManchin","2020",2
"53624","pray","SenatorRounds","2020",2
"53625","pray","SenatorTester","2020",1
"53626","pray","SenDanSullivan","2020",1
"53627","pray","SenHydeSmith","2020",1
"53628","pray","SenThomTillis","2020",1
"53629","pray","SenToomey","2020",1
"53630","pray","timkaine","2020",2
"53631","pray","TTuberville","2020",4
"53632","prayed","HawleyMO","2020",1
"53633","prayed","SenatorCollins","2020",1
"53634","prayed","SenJohnThune","2020",1
"53635","prayed","SenToomey","2020",1
"53636","prayed","timkaine","2020",1
"53637","prayer","BillCassidy","2020",3
"53638","prayer","BillHagertyTN","2020",1
"53639","prayer","JerryMoran","2020",1
"53640","prayer","SenatorBurr","2020",1
"53641","prayer","SenatorCollins","2020",1
"53642","prayer","SenatorRounds","2020",4
"53643","prayer","SenHydeSmith","2020",2
"53644","prayer","SenJohnThune","2020",1
"53645","prayer","SenToomey","2020",1
"53646","prayer","timkaine","2020",1
"53647","prayers","BillCassidy","2020",4
"53648","prayers","BillHagertyTN","2020",1
"53649","prayers","CoryBooker","2020",1
"53650","prayers","JerryMoran","2020",5
"53651","prayers","KamalaHarris","2020",1
"53652","prayers","ScottforFlorida","2020",1
"53653","prayers","Sen_JoeManchin","2020",3
"53654","prayers","SenAngusKing","2020",1
"53655","prayers","SenatorBurr","2020",1
"53656","prayers","SenatorCantwell","2020",1
"53657","prayers","SenatorFischer","2020",4
"53658","prayers","SenatorLujan","2020",4
"53659","prayers","SenatorRisch","2020",2
"53660","prayers","SenatorRomney","2020",6
"53661","prayers","SenatorRounds","2020",6
"53662","prayers","SenDanSullivan","2020",4
"53663","prayers","SenGillibrand","2020",1
"53664","prayers","SenHydeSmith","2020",3
"53665","prayers","SenJohnHoeven","2020",2
"53666","prayers","SenMikeLee","2020",2
"53667","prayers","SenShelby","2020",2
"53668","prayers","SenSherrodBrown","2020",2
"53669","prayers","SenThomTillis","2020",6
"53670","prayers","SenToomey","2020",2
"53671","prayers","timkaine","2020",1
"53672","prayers","TTuberville","2020",1
"53673","praying","BillCassidy","2020",8
"53674","praying","BillHagertyTN","2020",3
"53675","praying","HawleyMO","2020",1
"53676","praying","JerryMoran","2020",6
"53677","praying","Sen_JoeManchin","2020",12
"53678","praying","SenAngusKing","2020",2
"53679","praying","SenatorCollins","2020",2
"53680","praying","SenatorFischer","2020",2
"53681","praying","SenatorRomney","2020",4
"53682","praying","SenatorRounds","2020",2
"53683","praying","SenDanSullivan","2020",3
"53684","praying","SenHydeSmith","2020",3
"53685","praying","SenJohnHoeven","2020",4
"53686","praying","SenJohnThune","2020",3
"53687","praying","SenThomTillis","2020",2
"53688","praying","timkaine","2020",1
"53689","praying","TTuberville","2020",2
"53690","pre","ChrisVanHollen","2020",6
"53691","pre","CoryBooker","2020",2
"53692","pre","JerryMoran","2020",1
"53693","pre","maziehirono","2020",4
"53694","pre","MichaelBennet","2020",4
"53695","pre","ReverendWarnock","2020",1
"53696","pre","Sen_JoeManchin","2020",2
"53697","pre","SenAngusKing","2020",4
"53698","pre","SenatorCantwell","2020",11
"53699","pre","SenatorLeahy","2020",1
"53700","pre","SenatorRounds","2020",1
"53701","pre","SenatorTester","2020",1
"53702","pre","SenDanSullivan","2020",1
"53703","pre","SenGillibrand","2020",1
"53704","pre","SenHydeSmith","2020",1
"53705","pre","SenJackReed","2020",1
"53706","pre","SenJohnThune","2020",1
"53707","pre","SenSanders","2020",2
"53708","pre","SenThomTillis","2020",2
"53709","pre","timkaine","2020",1
"53710","preached","timkaine","2020",1
"53711","precarious","SenAngusKing","2020",1
"53712","precaution","KamalaHarris","2020",1
"53713","precaution","SenBrianSchatz","2020",1
"53714","precautionary","SenatorTester","2020",1
"53715","precautionary","SenShelby","2020",2
"53716","precautionary","SenSherrodBrown","2020",1
"53717","precautions","BillCassidy","2020",4
"53718","precautions","CoryBooker","2020",1
"53719","precautions","JerryMoran","2020",2
"53720","precautions","Sen_JoeManchin","2020",1
"53721","precautions","SenAngusKing","2020",2
"53722","precautions","SenatorCantwell","2020",2
"53723","precautions","SenatorCollins","2020",4
"53724","precautions","SenatorLujan","2020",2
"53725","precautions","SenatorRounds","2020",1
"53726","precautions","SenJackReed","2020",2
"53727","precautions","SenShelby","2020",1
"53728","precautions","timkaine","2020",1
"53729","precedent","maziehirono","2020",3
"53730","precedent","SenAngusKing","2020",1
"53731","precedent","SenatorCantwell","2020",3
"53732","precedent","SenatorCollins","2020",1
"53733","precedent","SenatorTester","2020",1
"53734","precedent","SenJackReed","2020",2
"53735","precedent","SenJohnThune","2020",2
"53736","precedent","SenTinaSmith","2020",1
"53737","precedent","timkaine","2020",3
"53738","precedents","SenatorCantwell","2020",1
"53739","precious","BillHagertyTN","2020",1
"53740","precious","SenatorCollins","2020",1
"53741","precious","SenatorRounds","2020",1
"53742","precious","SenHydeSmith","2020",1
"53743","precious","SenJackReed","2020",1
"53744","precious","timkaine","2020",1
"53745","precisely","HawleyMO","2020",1
"53746","precisely","maziehirono","2020",1
"53747","precisely","SenMikeLee","2020",1
"53748","precision","SenatorCollins","2020",1
"53749","precision","SenJohnHoeven","2020",1
"53750","precocious","SenDanSullivan","2020",1
"53751","predation","SenatorRomney","2020",3
"53752","predator","SenatorRomney","2020",1
"53753","predators","JerryMoran","2020",1
"53754","predators","SenToomey","2020",1
"53755","predatory","BillCassidy","2020",2
"53756","predatory","ChrisVanHollen","2020",1
"53757","predatory","SenatorFischer","2020",1
"53758","predatory","SenatorRomney","2020",3
"53759","predict","HawleyMO","2020",1
"53760","predict","SenatorFischer","2020",1
"53761","predictability","SenatorFischer","2020",1
"53762","predictability","SenTinaSmith","2020",1
"53763","predictable","maziehirono","2020",1
"53764","predictable","SenMikeLee","2020",1
"53765","predictable","SenToomey","2020",1
"53766","predictably","SenMikeLee","2020",1
"53767","predicted","LindsayGrahamSC","2020",1
"53768","predicted","SenatorLujan","2020",1
"53769","predicted","SenJohnThune","2020",2
"53770","predicting","maziehirono","2020",1
"53771","predicting","SenatorCantwell","2020",1
"53772","predictions","SenShelby","2020",1
"53773","predicts","SenTinaSmith","2020",1
"53774","preempt","SenJohnHoeven","2020",1
"53775","preexisring","SenMikeLee","2020",1
"53776","preexisting","CoryBooker","2020",1
"53777","preexisting","Sen_JoeManchin","2020",1
"53778","preexisting","SenatorCantwell","2020",3
"53779","preexisting","SenBrianSchatz","2020",1
"53780","preexisting","SenMikeLee","2020",1
"53781","preexisting","SenSanders","2020",1
"53782","preference","CoryBooker","2020",1
"53783","preference","maziehirono","2020",1
"53784","preference","SenThomTillis","2020",1
"53785","preferred","SenJackReed","2020",1
"53786","preferred","SenToomey","2020",2
"53787","preferred","timkaine","2020",3
"53788","pregnancy","LindsayGrahamSC","2020",2
"53789","pregnant","LindsayGrahamSC","2020",2
"53790","prehistoric","SenMikeLee","2020",1
"53791","prejudice","LindsayGrahamSC","2020",1
"53792","prejudice","SenatorCantwell","2020",1
"53793","preliminary","LindsayGrahamSC","2020",1
"53794","preliminary","SenatorRounds","2020",1
"53795","preliminary","SenJohnHoeven","2020",1
"53796","preliminary","SenJohnThune","2020",1
"53797","preliminary","SenShelby","2020",1
"53798","premature","SenJackReed","2020",1
"53799","premature","SenToomey","2020",1
"53800","prematurely","CoryBooker","2020",1
"53801","premeditated","SenDanSullivan","2020",1
"53802","premier","SenDanSullivan","2020",1
"53803","premier","SenJohnHoeven","2020",1
"53804","premiere","SenJohnHoeven","2020",2
"53805","premiering","SenDanSullivan","2020",1
